expo,gauss
0.7147734839665401,-0.9489851812016851
0.42652042228882303,-0.49285297189348504
0.742875105222766,-2.733060196909552
1.8438009129366582,0.054303364597898
1.591411290602942,0.37256998825852106
1.5580166187539661,-2.3235767634423192
1.317947618760261,-0.17977513570261303
0.755157974055028,0.11816107235873001
0.030304887412312003,-0.7349927258552601
0.408313274117292,0.7273339014339111
2.064691882389363,-0.5376131479279801
0.7401611918054071,1.128561814600082
4.998917492508608,-0.7558288880551811
3.503129832805489,-0.378779515196613
0.846332809695792,1.057260379815649
1.460559325430127,-0.689449312014997
1.8748952351421022,1.327488074832633
1.550028063512465,-0.291347100284711
1.268032195506678,-0.33056884592713504
0.219898301461482,-0.9825198078084331
0.201264837732425,-0.298281875122457
0.585906770386295,-0.6486571767304401
0.252879847995516,-0.8244426949864111
1.274840838071168,-0.694279329056247
0.9179427967859081,-0.320598124975959
1.134004089544624,-1.2374009103356691
0.116924490309011,-0.433565814824153
0.014914563171004001,-0.362717223583908
0.434888327173909,-0.400464432033279
0.176826608787953,-0.528946752270401
0.37731426725146705,0.461452972332868
1.9985103090342662,0.9283032499388281
0.10137101029482001,0.284365326730569
0.8221145864272391,0.112021671855054
0.475680014091782,0.590292315242928
0.6240464584602771,-0.067306856952588
0.714914093762811,-1.021507872271728
0.8830733279081181,-0.9152500464235991
0.10358343506823901,0.569413066117405
3.272586437548388,-0.392084947988308
0.667162947986432,0.651796427003262
0.30994945255780504,-0.6696921590688091
1.411840230741101,1.4731623492791721
0.477869066379065,-0.062025155735276005
1.283254393445169,-1.8058525809465331
0.312492027249253,1.267378013592381
0.07899719513988601,0.9282394812131961
0.12304169996719301,-1.232251991764763
0.754065074661439,-1.22884811078398
1.007957972679116,-1.130934203109962
0.5513512406803941,-0.084356335650276
0.86795935191142,-0.147875026480975
1.4515364137163451,-1.042901436394183
1.182914507026968,-0.8269459635510731
0.37525117222025806,-2.25696054196985
0.208016201917463,-1.320847061042864
0.092265938023913,-0.200550943445883
1.292730206516342,1.1789211658489611
2.223958184281445,1.4861832398769041
1.560966277429039,-0.987934665019859
0.6807323765822001,0.275022952633243
0.7910132161461441,1.188065380691799
0.562154260620991,-0.240030004158151
0.052262174648739,1.231650155393799
0.0065362713220680005,-0.7431274906227481
0.09768511142906901,0.34802788324806
3.351761576831187,-1.047285084916469
0.380207226049102,-0.850083869340391
2.542948935211983,0.23173598476224103
1.294878807316937,0.22933593098051802
2.282164780592241,-0.039879196250432
0.446524360367738,0.172408622601354
0.554051842427837,-0.43347527294870203
0.45724340613921005,2.324428351083163
0.6003996270038361,-0.8211359850430061
0.453824665722571,-0.036828478695685
0.961266222646957,0.010141220806823
1.329544403551769,-0.33804609327481505
1.230560308263335,0.643802770865676
0.372853334004951,-0.25188169437302704
0.5935931393329671,0.6433679565821061
0.7594839510784941,1.412804118224051
0.824151058171782,2.387626464612901
1.1286898260288,0.5249910381196421
0.0232690315407,1.125552671024112
0.595950457093535,-0.646255441824201
1.7886610453247722,-0.19109170027261202
0.13392973528239202,-0.524433373870148
0.33458910021862703,-1.3964652033877352
0.516474017474547,1.159413304472307
0.08041541802559801,-0.25847844895093103
0.058893084673459,0.751713731155326
3.184312365237571,0.643450553336635
0.426530239752451,-0.670673810321845
0.36443309998311,0.29047085092074204
0.7005059940087051,-0.10387966614596501
0.63166023723073,2.232348017453367
1.999916963958619,0.440035764315273
0.18694334453393602,-0.553363119742401
2.808591308134518,0.8864020792085181
0.442638723926892,-1.62880706068681
0.634233764808387,-0.45601869992201405
1.5978608812401212,-1.66492743801857
0.7692856880070631,-0.8059710459539761
0.49397639459505904,0.53916841555427
2.97496071680892,0.28814289408937704
0.18889651463161702,0.30746814294884
2.890573546621683,-0.47904885356105104
1.1584292875409261,-1.452301529866515
0.341436463327062,1.982875243460924
1.7833469516322231,1.123711654081308
0.42293692273583905,-0.327532568480259
0.5327864907942691,0.182978878638995
0.597658696604751,-1.809507096289206
0.5898015253791781,-1.368633542863327
0.22700870460010303,-0.277267493487585
0.751766109277873,-0.5230483442672941
0.22563092979024302,0.082921624953076
5.109728756371139,0.23979114018128003
1.203011142141085,-0.818327844395727
2.545177215541584,0.341171001805242
0.511100057164527,-0.6002235493189381
0.263788775992769,-0.5697967654980091
0.132204316708099,2.043115318148591
4.366249036691105,-1.637873469009262
1.314044047925663,0.051154078073753
1.825667804824299,-0.875636484979825
0.37295624631323004,-0.26813127314253304
0.501377939546666,0.7596539072000561
0.12272965539027401,0.46680161964360606
2.417120921899539,-0.562487044972881
0.084788680975239,-0.126941601688172
0.508468185467856,-0.096430756558827
1.04386416836043,-0.443755240327095
0.060823637693718006,0.10346737344800701
0.414266478997295,0.404608636383879
0.7952097189035471,-0.176919413351271
0.019011295697101003,0.7471052763525471
0.07244723025338,-0.16023926599475402
0.052065740792758004,-0.258369154895405
1.25952648863082,0.653303499124944
0.9641685605664041,0.343768440315872
0.43769191497556204,0.370180314436296
0.5015868882870751,1.146683868766156
0.7316809679856421,-1.171066879921332
0.40086817883762305,1.9631596031068401
0.11508162366464601,0.028046516927157
1.040880419902485,-0.370447834548705
0.166410939417933,1.166956830093128
1.400898130804364,-0.19365953578793701
0.166340537893192,0.47772565753765506
1.558137908421918,1.298717251811703
0.051842216303853,-1.096588262764795
0.21802493769170503,-0.165413574076471
1.940046182617993,-0.5249810030316211
0.640153642777992,0.7412380304613521
0.6644251526486471,0.05010724548311601
0.12645467196332,-0.13303530066791802
2.117302260905557,-0.49267684508789406
0.831932868564166,-1.619703115303452
1.158562719121624,-0.5710712369850001
1.556782440251077,1.623692754219596
1.189348014695284,0.059864245242838
0.7390588448213861,0.200555900933842
0.371263991825238,-0.9823157447645311
0.927176745112648,-0.594934706296365
2.496648269161995,-0.23690467515954203
2.611872812697705,0.6291634984316351
0.619124649676387,-0.39523118909195104
2.158800235672404,-0.279808804146697
0.323218288877115,-1.63103831067588
0.31385891699912,-1.8543515830967632
0.713469728138667,0.6356595749173121
0.093028650800104,-1.362084938720776
1.8315111884028732,0.9500073715335511
2.141424889489682,0.6720531052289961
0.455046709409108,0.9228860723572291
2.912017742154757,-0.30649981119055103
3.768908291000416,0.5985749055900761
0.42226817286098606,-2.384210468071158
1.278296814066104,-1.206568788456906
0.03335999048365,-0.19659580844892302
0.308962776974512,-1.491066153586163
0.828436350382852,-0.43585636198433503
0.585205039811686,-0.6290670986489271
0.002963845322229,0.773860476077537
0.5013894895774951,1.3170709440640431
1.8623430016277631,-0.9488490668328381
0.264404327448563,-0.027619183227723002
2.307277295312093,0.125949948264692
0.5722253679200471,0.563527216643261
2.6395410563403052,3.241906163350347
0.46606507186573604,0.397067455436144
1.836993893866763,-2.106088862950276
0.141189784866324,-0.150989483039073
1.203036309190445,-0.6336364144330211
0.599018442463458,0.23279941453366101
0.896619938962353,-0.314942197303054
1.569735921087223,0.033635603825752
0.44733322863386205,-0.17307903452415302
1.04377464231579,0.0036618824242640002
0.8563650138046791,-2.280049321323061
0.143157921779475,0.620214011839611
1.315296849712552,-0.136958527492401
2.774969750116888,-0.263636742210746
0.8705301644390591,-0.285105444254091
1.115553417359459,-3.012295630240393
2.2936334871183393,0.038896989543325
1.793384127608952,0.494718270657904
1.999026681003739,-0.46010757183215606
1.028604515680155,0.9824464337357061
0.976196214066778,1.527237816215204
1.421920080909754,-1.38417614291764
0.063030519242221,0.139339986880774
0.32068195808021005,-0.44970985048077705
0.19690956338846702,0.153251747692936
0.110113343658262,2.043251920917284
0.8181766099092621,1.276719133800699
0.5821922722912071,-0.722202951771155
1.060001017613291,1.148225026885627
1.966304985344613,-0.6592605709471131
1.7740996123672912,-0.050076902165768
2.9744814215721602,0.35002875902358005
1.7861664028226611,0.19265399619762902
0.08543726512831401,0.324680687834413
0.022593064903756,0.099945102547928
0.403284416850053,-1.155706552406859
0.337089829784034,0.019264568501166
1.553162805466799,-1.013832982789775
0.8442677444859801,-0.614788531257208
1.8221165821657812,0.113229918636916
0.5444654034372121,0.30850475846056
2.195405504469791,-0.5046481570559941
0.42209385643509606,-0.5815375271484341
1.245398523488507,0.5201227798504331
0.27624676192943604,-0.13363714462401402
1.0678072935119731,0.012819910321715
0.3957984147063,0.381071957314145
0.687894549065395,-0.165415011281069
0.26795098668148704,-0.308024888370104
0.354926459289434,0.14128221665805102
3.184171583402336,0.184779903657523
0.36709875318474305,1.976335363888408
0.148574241163484,-0.6747021822056021
0.030255505538716,1.354699641858016
0.08793748132123201,-0.23515893271583102
0.13295303845237402,-0.9821793571640921
0.08733313143286801,-0.41611059623669505
0.014789003421527001,0.501882252758993
0.24713728907980603,0.346725764180962
2.629135311007133,-1.892057110028083
1.067878915435966,-2.416181768443411
2.015860190227291,0.48450634416254
0.25060094094529,-0.558256641427148
3.627708603820821,0.7763940585461241
3.11753244968887,1.451596396093862
0.248044414247535,-0.07664402686515301
2.324985029466371,-0.9515013758195171
2.797188014116087,-0.965029121698155
0.011691917245398,0.370047605825968
0.276807317387434,-0.16191150910325403
1.6314154448123,-1.081057919126575
0.175512825508845,-1.055341393665162
1.1705604240318381,0.7674282971385581
0.039332369161476005,0.24703637115018
0.011699663015159002,-0.29612667603564
2.101415131968869,0.271132370376353
1.83557773663864,-0.34357299788334
0.6510383301884111,-1.261457831741186
0.031602580420302,-0.707696544421303
0.968657913218488,-0.48962399456999606
1.915707368118273,0.8598222947344061
0.685901715715694,-1.710676194100202
0.10923297501454401,0.466110789732163
0.5942337823072651,-0.22292861966369001
1.759196948656621,-0.134972956353881
0.106092741901775,0.8211758774565301
1.233389049549656,-0.404325852839065
0.44547380180543006,-0.062988585578343
1.6931838670358101,1.4522239274247282
0.307432150721954,0.004948023082361
0.571235216480479,0.96306532505992
0.377709784817965,-0.112886774296058
0.080085871906513,0.9548146529372481
0.29214099853879405,0.19893449091803703
1.01883019284193,-0.8984671188271911
1.0583277318235491,-0.38731128685063804
0.173576866518784,0.20081426063405303
0.05886069293430501,-0.24865937051963302
0.138573238090684,0.8335431622174491
2.619641132573646,0.31813024018463404
0.893280655904471,0.5931239364128911
0.576256204736035,-1.207332197604089
1.169352185228904,-0.6708479466156081
0.34994528556854904,-2.430834814302724
0.23716849207635102,-0.358979677732284
0.714643417189605,0.8026803203367331
1.5432740287858882,-2.294529067414334
0.136388328273786,-0.213410689784538
0.375372725433655,-0.34388147057648705
1.258878768116461,-0.330180642259975
0.5939306234338281,-0.005901340894976
0.09652769584071401,1.2954512477432991
1.5812173583838711,0.866863010132447
0.145823118522582,-0.165063575828544
1.46900269155219,-0.070428434324485
1.462223693764545,0.144534833468997
0.31062712055380604,-0.826877913647694
2.898729194748369,-0.502208024520718
0.960248693707568,-1.532995183036046
0.580736173216302,1.402664878103
0.497316324037041,-1.013384698341062
0.237763957418468,-1.829520791679672
0.57737617826122,-1.000476091685917
0.368118476222762,1.082810162682794
2.411886483771177,-1.255333855640685
0.15093348670919002,0.104420624040819
3.284277156318284,-0.295855712150133
1.015679034698416,1.689890000112929
0.6636316999249231,-1.917732239034529
1.209586371901803,-0.13543299219944202
0.715257711119473,1.255237515227477
1.210334981684038,-0.279787887215351
0.893782898970582,-0.342418669356899
3.5116985776530143,1.179839027148162
0.663062160378571,0.32066465667110605
0.9240536705507171,0.550769563321413
0.747717312827828,1.17592811384748
1.27761708984218,0.358230300609438
2.443312417452316,-0.5604889635025531
0.44437569225120804,1.087980349753553
2.252694583141222,-0.24267006964422602
0.9355554448394311,-0.143026023642114
6.011263315262718,-0.109005105708756
0.5402314534709121,0.005729307350315
0.015968994455855,-0.005807164794202
2.236552500787515,-0.28190418730855105
0.6999416881610621,-0.11586187432825501
0.8180818824295981,-0.8545895018765011
1.8697032950854342,0.23907461586577003
1.964964418883564,0.8929177993066991
1.342499413055109,0.24413857530535402
1.419677603088974,1.416703198982064
0.5691052368107871,1.797605138692889
1.6251156149664672,0.47829107581935804
0.04230501588853,0.050750594430417004
0.5260743850006551,-0.793378976969864
0.22940852516839902,0.135949421290076
0.6655683766514211,0.6986847948104651
0.443315990851576,-0.7485913578803981
1.9180722895807911,-0.5995342281622591
1.398517760000162,1.1917332169080561
0.162912641326995,-1.06017464146167
1.07349196417974,-0.162272422274812
0.22393450206758703,0.23228635542331402
2.551722718340465,1.361428512136903
0.44545242941482405,-1.131982562425801
0.9440575895080571,-0.157342362795237
1.8149573068111111,-1.203456417821563
0.8139500151134921,-0.76306812893838
1.395347467812501,-0.9668666705728111
3.905574930648203,0.842161987776572
0.5122112651568811,0.5944564440383681
0.137904061445346,-0.689813912955275
0.17386860699234902,0.094550958979752
0.56267876995788,1.296855821618557
0.8192808775698001,-1.593583455560346
0.15820032196199402,-1.065655421779923
3.464959462569559,0.12153174565211101
0.036344945224468,1.138366664163078
0.555038215075149,-1.202631824049558
0.24943573250073803,0.598336743333719
1.209485407758284,-1.426448975701228
5.155287724492489,0.38312999301633105
0.5090073375774721,0.41519900479237304
0.044319067585545005,1.6781852080496011
2.243374607475309,0.014041908677481
0.10324654071427601,-1.619815614641614
0.6132194698532061,-0.22334681938428103
3.570080061732404,-0.13486023631059602
0.6666018220328881,-0.751704998922842
2.691644366804166,-1.5694231331588901
0.13903532813417002,-0.42982934319327204
2.760586310296894,0.754495252004285
1.072549086284132,-1.590856921785595
1.265736422125734,-0.20239491274434301
0.236469646141534,-0.21246870470012502
0.6589622703803231,-0.33434866431791005
0.012123083782535,0.8318784109251991
0.8564409920392291,-0.404620001628735
0.557978179344172,0.16711238371147302
0.38767342742138905,-1.2495329610688
0.27895592453517803,-0.7588154222010041
1.6411404135793992,-0.08964106144618601
0.024917232945229,0.33203443929784004
0.140156325364273,-0.866638063809916
1.8076890251992062,1.5602618957111392
0.740397034693522,0.027324313675084002
0.05810086670865001,-1.346489798934208
1.593369905654246,1.225345843460962
0.425419780379285,-0.9973869502983381
0.481343732801897,-0.6388845837278491
0.22342419824877702,-0.585312396611062
0.279837006990356,0.677650130148964
1.108643564222942,-0.9243748786003011
0.5999827100228701,0.543628773975222
1.531812462334984,0.768388018492643
0.9739722578115441,0.8295153919639511
2.530845453221045,1.031269166223093
2.032888857395559,-0.12928765468154402
3.164121863050311,-0.426723914646906
0.857494574796351,0.09609728788051901
0.040695591793700005,1.9743596618291361
0.17784420671807802,-1.443277018520426
0.583276455216939,0.820065632554502
0.000481687498538,0.9108700925526351
1.710516149555871,0.16239534125292002
0.699776127969811,-0.07658702596179601
0.514281481606772,-2.438126719207577
0.370406394599862,1.4900245325569361
0.771578260646343,0.483357506017963
0.464789577069221,0.42933164384125705
0.084994002816395,-0.89831579147964
0.374022903488529,1.244581990974873
4.808589863744561,0.227661316015375
1.540985887442282,-1.028295823788032
0.374312310713358,0.302779395015206
3.3679644469021692,0.13215968753444401
0.036764074708636005,-1.068986789058909
1.157153599746822,-0.5784354599772731
1.039638514670936,0.14994978105758902
0.287157468896713,0.320272835954308
1.923060731863357,1.028717735514879
2.247394861070422,-0.9203850036166261
2.321686680602058,-0.6817797432259181
0.108072197692506,-1.6372033119705032
1.5452529452686101,-2.144993455215868
1.490607727691689,0.635026355864411
6.486902691517988,-1.4418734475215151
1.220944947264059,-0.5691916296884171
3.614381039639006,0.24735852146210302
0.682515935614601,1.922652625965141
2.8591794734322162,-0.5506635153326811
1.96153720755534,-0.9957406849524281
0.06028733728351301,-0.44824843255854
2.26554000239523,0.049694656962166
1.011646867693461,0.253300496309187
0.13097219455404802,-2.6897610375540912
0.5984340521636801,0.24121705974294202
2.288129987134749,0.044153159679785
0.31402503452769004,0.5112248056529041
0.6052740033890931,-0.132346364442844
1.076949645594443,0.8553375461247271
0.502948225008656,0.600081980719958
0.260660436747823,-0.434589848897573
0.50140168260894,-0.63016259521934
0.5637488534624301,1.227188502679986
1.71245410056143,2.378944859615871
0.8225653099038991,-1.193479937081909
1.942134084889185,-0.9574266272553
1.173589986450741,-1.367841772326274
1.373192254393893,0.061303836755629004
1.026924875024193,-0.8774931810342911
0.69342669001325,0.22574026044011503
0.653155371646664,0.300357882392702
1.2358290370487541,0.35487711483556506
2.35475443788112,0.8965844236955841
1.604926559898436,-0.523299178862033
0.6336764293576931,0.229365852870756
0.010802582453919001,1.090284781403019
1.131478790564516,-0.037351192712112
1.478418197929998,0.667861232970239
1.079245841908903,-0.227424230374646
0.429819156130044,-0.11986690883204301
1.386632921774175,-0.47156954846590204
0.260283088516701,-0.091219305230369
1.4866442343936361,-0.7351378884616391
1.010469003033569,1.682680899619947
0.6678151832476791,0.6836421030256371
0.59424483832283,0.10832844504349301
1.424237915260335,0.890361071926238
0.663506560407215,-0.7353438086040941
0.550610358642999,-0.101180288010806
0.026302421016946003,-0.164149147913
2.0488633794545,0.522902178332889
2.61417208033735,1.788762860337969
0.42394506919110403,0.6514889859456231
0.30316726403365,0.7057538060945621
0.8464989242374421,-0.478290284098817
1.192502781748264,-0.40951334380567705
1.102180159099875,-0.289111741677823
0.15779714954328602,1.353472499577741
0.45011052422607206,0.14321788593790102
0.758566882226506,1.452294402477513
2.12210969530402,-0.398620719715209
0.43368309945557204,-0.23585719843938602
1.594981314880672,1.092256653914049
2.663800850298424,-0.170580727365291
0.130089047721129,1.24727326869102
1.132582113223998,0.045394620647618004
2.547855061954079,-1.075612033161303
1.669058143728365,-0.38128603202513905
1.005800956439208,-1.234440937519079
0.17972473068223702,0.47584950211069205
5.197697141257248,1.185030360376229
2.9985362747655273,0.386314857582632
1.655724622940609,-1.671290513482184
0.6769812615894171,-0.964827718654067
2.121532240222872,-1.1434323095621601
1.7692515346119122,-1.36967655044652
0.5826275321401101,0.968177390822839
0.23075221862908102,-0.20171277419249903
2.584781746457187,1.051258504866264
0.660903637494588,1.869725419889647
0.28667091844310705,0.7023737433285061
2.3097147198973422,1.057264829716291
4.091224831689728,0.948067915340684
0.047355295026151004,-2.629846637699944
0.47995814728212005,0.5288802875694121
1.200888444224631,1.104997548437546
1.112567034377956,1.13316553849777
0.47328068500221604,-0.9132943478015431
0.9447135023308241,-0.7395771525345981
2.276545507649871,0.6777749165788001
1.124295330395394,-1.8877259868094731
3.679509403547867,-0.6373180954135971
0.8225733603475691,0.227525183376684
0.48803059052523606,0.7554879140895151
1.686068195534555,-0.053335368453056003
2.831721750745569,-0.6804693673843201
0.21272684396663602,-1.3696030936290051
0.42803044748303803,-0.584645663356225
0.035200635584751006,-0.545262623996412
2.834121704237984,-1.561361137072561
1.882363253445238,0.8900421359389471
0.047146554915197,1.483912644441316
0.503254257174113,0.18304513433812303
0.16991189331085702,2.290296207781531
0.6767654813071701,-0.049904844856483006
0.6837583530509681,-1.27345638118923
0.9499612742152821,-0.118339284793503
0.290742121051262,-0.5393151156407241
0.516450027225095,-0.08264281966968001
0.33962249573860503,0.9130253146451771
0.40329186344801604,-0.7101579661740091
2.332998988744854,-0.043189652114926
0.296874688491487,0.174500968306284
0.296064931984378,0.42973984158138706
0.8292494258548381,2.352376295512721
1.6880119088552892,0.49093703607974304
2.858147108447405,0.022060070320955003
1.298717495959987,-0.9079227760315991
1.136601927917347,1.240973436632123
0.25359487519490603,-0.43132008242112
5.643495344156422,-0.34873875384651604
2.4767895538869062,0.42507069201775805
0.258690467841592,1.002501506506036
0.9360705135966351,0.5891955661844931
1.469920837454811,-0.241217081437811
2.436397518150347,0.516317309212429
0.9484995102900301,0.07191439479429401
0.5982298606809561,0.17306215191281002
1.671518900965929,-0.34034608838464403
0.24158633932935203,2.055653640377546
0.7053803914448861,0.379826395315143
0.8206060370641781,0.011249136277374
3.599536353342959,-0.589575334710104
0.5028747725904981,-1.18774638567659
0.658424447706356,-0.839203295814937
2.434971186474165,-1.394760728600853
1.093068280883899,-1.048776517607153
0.533490547217232,-0.275520430596131
0.30659254565674704,0.5223710784444561
0.18280015261906202,0.705750773671864
1.026598041892932,-1.848388323374345
0.5729362833286851,-0.457848588516899
1.219621421367699,-0.237719600589076
2.140297580107287,-0.055608122389911
1.08544157822935,-0.7960074024560401
0.6231437177369921,0.6103970924798601
2.446393710471236,-0.9773389816591831
0.38597962164521804,0.013419997423485002
0.657284757694585,0.8260532047596041
6.876614333741035,-2.9902890705865213
0.118879802761575,2.416521722444539
0.127466424291401,-1.301367997531555
1.062575609494579,-1.089447158713549
4.749877537505521,0.112534171003399
0.8008099875826761,-0.375539390777862
0.09688450557046001,-0.9079905884753751
0.050413450015879005,1.752795688091338
1.057997110383723,-2.157800429445287
0.7344711303271211,0.49831202536086605
4.298450874338717,0.36369104446257505
1.164195110570181,-0.8497286830577061
0.108193197033531,-0.511055165515039
0.17010759725620903,-0.19811307631882602
0.07647427856187401,-0.06324322272949301
3.66995160065219,-1.012097530224032
0.047447449281318006,-0.21053567183236202
0.186604991613422,-0.05994753972192401
0.22641543794592703,1.046289802002786
1.33551027662373,-1.9290719432890042
0.020541352812602002,0.39665818832396904
0.387915212049705,0.097946883874839
0.041886417068929004,0.9281321658074051
0.612227717959771,0.045365799832015004
0.367706103085893,-0.528552403602599
0.7271905592930351,1.9685974450254502
0.583861376899382,-0.7982331448805761
1.541057491514148,-0.908227742384302
0.6962147107561021,0.7117278642542281
0.11186341982832002,-0.41844376077277
0.9553133280296241,0.7477531071645941
0.758876632343058,0.6586983192773821
0.412915907031955,-0.5346390905420471
0.5266714428894941,-0.39570800874323403
0.256983243804354,1.032527925645157
0.095484649388291,-0.9446688649739081
0.5297083027949421,1.189406409041677
0.46079988891788204,0.43888841758086705
0.23898206098172903,-2.8601367091310523
0.39003024204845305,0.9714715870726831
1.073924932897223,-1.081948826712483
1.851836658873142,-0.250968531418219
0.568738155984939,-0.5656186410481571
0.154508341433493,0.35450235626505805
0.651962117631516,0.47842160005889206
0.225277002984266,0.8976701098953951
1.475954349321471,-0.8007118127547871
2.098619588324396,0.39250690192383003
0.868025971832439,-0.725232026262916
0.119384338682591,-0.408466919829138
0.627712422869463,0.689105415376793
0.567391058789347,0.32831986604351104
0.9738959194137261,-2.037882759142213
0.547015359014429,1.000279686544597
0.115615796723339,0.720654226742327
0.331176755985078,0.474807856122877
0.278426748708812,-1.361107516248167
0.139328274029904,-2.874617637691052
0.9989568403254491,0.537396647024994
2.5972958674797573,0.40351114391025905
2.127740930590346,0.683089167437923
0.9751726942313831,1.1950319402323921
0.9513410641197191,0.8392115924735901
1.577645705317543,-0.7795332334542651
0.21550777638731003,1.218507468403139
0.375329972520799,-1.2518048590501971
1.5613246823944942,-0.657137207210431
0.7523976346918401,-0.29091100808868803
0.099217799005565,1.302765105692301
2.328553848794387,-1.279061146833288
0.781949364390031,0.87369474328768
0.38484510189986804,-0.703557578472197
3.504029355641584,-1.998096195815692
1.080566137080387,0.147684901023854
0.11807969710912901,-0.676795963626311
3.109240988981267,0.804737984111722
1.709734672229685,-0.145716359291741
0.17924716796624202,0.44585293665722003
1.643512464040041,-0.206077738967015
1.103945382289882,1.002128385140164
2.200128908655144,0.6712817571296741
3.117757023778889,0.18177857246359003
2.441840595132711,-0.717968197392271
1.300636176437274,-0.047114368615067
1.291513102181721,0.031831998800200004
1.428249895578712,0.64392409860404
0.8519926276670301,0.8171048748124361
1.1624048938359581,-1.981766809869436
1.10699140998409,1.365761738850952
1.396000997335908,1.091102258614142
0.9624691217461211,0.647050698725253
0.037313156721035,0.060790683634231006
1.107147133105051,0.21642087696967502
1.372605386616224,-0.24354048738653403
0.10562365345447701,-0.783010436501655
0.17168447319190303,0.338714616597004
1.238634628507854,1.254405654220581
1.267304618645203,-1.308436129855835
0.08068858703563801,0.533216756417867
0.425239172165127,0.32207650851221803
0.7964350928203161,0.605206925105159
0.989535941663023,1.711833293192313
0.672318902804221,-1.839710533792212
0.8800413289286001,-0.11100961781264701
0.008960849935003,-0.04740217092016501
0.14791385282579,1.005072967442537
0.8531705749707651,1.739890763299417
0.98946607950413,0.48112463968953206
0.29693376787111003,-1.362411476781699
1.130687187958936,-0.258197336129096
0.8101657765975311,-0.18274146682209003
0.032663223217197,-1.750913357106286
0.7143424133545061,0.173560312618201
0.009680849550768,-0.9180123705934041
0.313236691838647,0.38099648268061204
1.01270467704238,-0.161089074698044
1.001678015191609,0.24561086795419101
1.067951801356143,-0.966244720635111
0.611569819063854,-0.6846182139247511
1.393134175211531,-1.173426316017253
1.806150218187181,0.313767651208112
0.827072600556484,-0.651500876688625
1.778670374808764,-1.476449266605025
0.09882971397540001,-1.010961947217179
0.070776366560118,1.010899494998409
2.9122959230670222,-0.627390366451087
0.877260745729681,1.048051235675526
1.62568570893768,0.53379003407668
0.273767277741549,-0.0030097251907110004
0.494497498729896,0.39004327999804306
0.203714326832607,-0.57990590829314
0.31347417355491203,-1.853587801280793
0.36354966278418804,-0.7673331065040251
2.864668987089439,-0.7008743216425021
0.35512553626181004,1.404866421051383
0.153219417569665,0.455362869137438
1.192429916532835,-0.13236684827362802
0.30450010309311504,-0.379904653119472
1.200370020035742,0.75153485451958
0.165215236932582,1.3493047444432151
3.65364724491643,0.844209499535945
0.340753074228689,0.283962013580973
0.049092379351405,0.11542957421687701
0.6922959890460211,0.7701948344486791
0.624024867859422,-1.594279295389561
0.38509450038852105,0.7983956226821111
0.6304485715942221,-0.0302195433722
2.465671544588529,1.099650359797119
1.188898306369387,-0.7352519556372621
0.57796732008322,1.064316884716341
4.078816307226175,-0.314776833727662
1.4109557887282071,-1.314194526061156
0.17265684340370302,1.325662974756109
0.6997760116953561,-1.3258642807883572
1.045623453890856,-0.132124893577028
1.2911697441571,0.008688638504104
4.279148723868269,2.309660324511806
0.022102722224829,0.33491553075491304
1.108201963643356,1.4550569073528201
1.31448874686426,-0.25603077718906603
0.763614108109391,0.40643657204507805
1.6568851223323402,0.42260697049464
0.210822784893713,-0.46668860169442605
0.8813238651984451,-0.6842540419178811
3.650607728832394,-1.009866331857181
4.513457248607635,1.048933369683659
0.21886168152099902,-0.716983329583302
0.20930270821431202,0.90156968224718
0.9273939619532271,0.660361393489957
3.166243133461367,0.13571337829103902
3.5717367431662232,0.059350227268292005
0.36067461555289304,0.8326113933916911
0.316748160445864,-1.427599098339458
0.026570477933969,-0.479617964487057
2.064702573329219,-0.5334771275219731
1.064563820242026,0.005149505817078
0.29548284489867005,-1.275362313213025
0.33983496412005204,0.0012410813814260002
1.335264964499264,2.138746910677973
0.08421708987818001,-0.8671124057093781
0.170478029494767,0.487581347729713
3.731727538724101,0.011638797119993001
2.781861072468729,0.9712829799455551
1.072027599674068,-0.08455578759510901
1.016713691886212,1.7224340235529572
0.042910856902678006,0.693836961057898
0.071755436756346,-0.446670425038008
0.973296155895857,-0.526684351760866
0.049586930623325004,-1.166265054493615
0.33647896636705604,-1.756121903924265
0.09737561830409001,0.5454173848374091
2.8586863415545833,-0.9983137476021721
1.153246794239403,-0.361305100929095
0.125461556411256,0.7621829386738951
1.193759594891446,-0.740869087994797
1.345684928813033,0.36402378359097803
0.288104555999501,0.054871216163251
0.571331442589449,-1.172734292460113
1.268582446493242,-0.959295992289319
1.496507897370273,-0.603347524831349
0.5476225212226521,1.602910859027975
0.542146511769117,0.443764641758757
0.421443871175524,-0.7658136673193621
0.08598820721141201,-0.5091098318422851
0.21139473486964003,1.9448733334915
1.151919024324417,-0.014376141258526001
0.128891354082147,-0.45690540677144803
0.587818948321854,-0.5231865925246081
1.7344789597657302,1.315091903938628
3.050985914173756,0.882569080672372
0.21715641557152301,-0.148478242360849
2.368494866900804,-0.9839450443937541
0.8416686256352701,-1.131130073992366
0.8209633571710291,-0.46996709267468706
1.080157100535092,-0.7203448818070971
0.9465984124399791,0.296497599733665
0.465138833725372,-1.678101250798732
0.360837921973778,0.788443699673211
0.17562025864973502,1.070561658183299
1.087933340478038,0.46101761130592406
0.14137539056668902,-0.9257392994653221
1.089187198163814,-0.5162416802301011
0.161677611402641,-0.29870926726761204
0.567780266486829,1.535555164162168
1.749649113661887,-0.5437690003248771
